time_stamp,sensor_index,humidity_a,humidity_b,temperature_a,temperature_b,pressure_a,pressure_b,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm_a,pm10.0_atm_b
1712210400,130719,72.0,null,39.7,null,967.814,null,0.0,0.0,0.0,0.0,0.0,0.0
1713420000,130719,55.367,null,63.2,null,986.858,null,0.0,0.0,0.229,0.073,0.293,0.113
1709046000,130719,53.966,null,68.034,null,974.861,null,10.29,8.283,19.776,16.939,20.445,17.864
1717300800,130719,76.1,null,66.367,null,987.524,null,5.317,4.166,9.816,7.952,10.535,8.268
1707231600,130719,53.334,null,43.0,null,994.289,null,7.115,4.892,17.564,13.607,19.05,15.014
1715864400,130719,57.8,null,73.1,null,983.096,null,12.916,10.326,23.922,22.102,25.361,23.354
1704499200,130719,46.9,null,40.767,null,990.401,null,4.546,2.944,8.654,5.489,9.793,5.989
1711148400,130719,54.534,null,52.767,null,983.83,null,4.826,3.667,9.556,7.063,11.038,7.494
1709665200,130719,72.167,null,66.767,null,984.744,null,5.591,4.744,13.99,11.274,15.715,12.825
1709676000,130719,73.663,null,66.3,null,984.255,null,5.412,4.887,13.467,12.177,14.44,12.969
1706641200,130719,71.3,null,40.267,null,983.993,null,2.697,1.12,7.323,4.55,7.915,5.105
1703120400,130719,37.3,null,43.233,null,999.654,null,0.0,0.0,1.414,0.524,1.724,0.81
1703134800,130719,42.333,null,40.267,null,999.849,null,0.287,0.018,2.851,1.653,3.137,1.978
1709974800,130719,77.6,null,59.6,null,978.544,null,0.231,0.0,2.271,1.371,2.496,1.637
1709953200,130719,78.233,null,59.433,null,981.001,null,0.529,0.0,2.798,1.683,3.005,1.904
1710018000,130719,58.7,null,49.466,null,979.66,null,0.102,0.0,2.024,0.244,2.272,0.343
1708401600,130719,43.2,null,40.533,null,993.752,null,4.531,2.915,9.834,5.931,11.607,6.706
1708462800,130719,19.034,null,66.066,null,993.549,null,0.088,0.066,2.04,1.663,2.287,1.959
1713866400,130719,48.0,null,50.1,null,988.561,null,0.315,0.047,3.027,1.792,3.273,2.103
1706835600,130719,51.0,null,53.7,null,984.788,null,0.045,0.0,0.947,0.141,1.133,0.209
1706871600,130719,62.733,null,49.0,null,986.474,null,5.191,3.671,12.137,7.923,13.453,8.92
1710061200,130719,48.3,null,41.067,null,983.875,null,0.0,0.0,0.11,0.0,0.2,0.005
1705597200,130719,30.534,null,37.167,null,988.284,null,0.0,0.0,0.24,0.023,0.445,0.066
1705600800,130719,27.666,null,40.3,null,986.978,null,0.0,0.0,0.193,0.018,0.454,0.106
1705579200,130719,41.933,null,25.934,null,990.12,null,0.0,0.0,1.111,0.143,1.497,0.371
1709236800,130719,21.834,null,51.867,null,1002.268,null,0.0,0.0,0.003,0.0,0.037,0.002
1707462000,130719,51.534,null,57.1,null,985.918,null,3.376,1.803,6.296,4.563,6.662,4.881
1707469200,130719,53.0,null,55.1,null,985.862,null,4.532,2.886,8.149,6.199,8.646,6.631
1717228800,130719,61.867,null,59.0,null,992.036,null,0.75,0.0,3.564,1.889,3.854,2.144
1707084000,130719,36.433,null,54.834,null,983.293,null,0.005,0.0,0.778,0.189,1.178,0.347
1706486400,130719,72.966,null,42.0,null,988.641,null,0.0,0.0,0.0,0.0,0.0,0.0
1716904800,130719,41.933,null,78.9,null,985.722,null,0.0,0.0,0.001,0.0,0.021,0.0
1708596000,130719,38.0,null,60.25,null,979.225,null,24.89,22.152,37.188,32.487,43.737,37.99
1708570800,130719,37.433,null,56.7,null,985.124,null,12.563,8.706,21.783,18.017,22.858,18.927
1708606800,130719,44.334,null,62.133,null,978.478,null,25.426,22.71,38.059,34.105,45.276,39.695
1708639200,130719,76.233,null,56.8,null,973.764,null,8.328,3.925,17.873,9.058,18.928,9.707
1708628400,130719,71.4,null,58.233,null,974.278,null,19.749,14.796,29.875,24.068,32.329,25.548
1704232800,130719,53.033,null,40.933,null,993.521,null,1.708,0.193,4.944,2.543,5.246,2.846
1704214800,130719,53.0,null,40.867,null,995.75,null,1.892,0.059,5.624,1.179,5.921,1.368
1705683600,130719,51.8,null,30.0,null,990.323,null,6.878,3.579,14.489,7.377,15.46,8.027
1707904800,130719,46.867,null,41.166,null,992.13,null,0.979,0.079,4.249,2.519,4.658,2.925
1717102800,130719,25.334,null,88.433,null,992.179,null,0.0,0.0,0.228,0.174,0.348,0.284
1717081200,130719,38.8,null,81.934,null,993.799,null,0.062,0.003,0.877,0.595,1.028,0.769
1714024800,130719,60.2,null,45.034,null,995.104,null,0.0,0.0,0.48,0.065,0.691,0.131
1703782800,130719,60.933,null,43.8,null,980.532,null,1.622,0.237,4.668,2.784,5.103,3.055
1708304400,130719,34.5,null,42.508,null,987.837,null,0.0,0.0,0.387,0.026,0.651,0.062
1708300800,130719,32.2,null,43.733,null,987.282,null,0.0,0.0,0.076,0.0,0.194,0.003
1714662000,130719,33.383,null,93.583,null,987.312,null,2.253,2.258,4.622,4.301,4.796,4.463
1714611600,130719,48.633,null,78.233,null,985.524,null,3.449,3.124,6.399,5.793,6.672,5.978
1714629600,130719,70.133,null,68.3,null,985.88,null,7.811,6.732,15.958,13.418,17.248,14.355
1708527600,130719,32.033,null,56.533,null,993.452,null,3.866,2.791,7.449,5.833,7.994,6.242
1703995200,130719,61.0,null,41.867,null,986.967,null,3.856,2.214,9.401,5.861,11.132,6.563
1710270000,130719,21.834,null,73.334,null,986.095,null,6.471,4.82,13.319,10.404,14.239,11.333
1710248400,130719,41.966,null,51.5,null,989.779,null,0.163,0.084,1.91,0.683,2.204,0.915
1703408400,130719,72.367,null,54.067,null,995.503,null,16.816,11.021,25.644,20.474,27.236,21.553
1706968800,130719,65.5,null,38.9,null,991.333,null,4.043,2.514,9.669,6.023,12.517,6.991
1706983200,130719,41.166,null,53.367,null,989.042,null,1.01,0.193,4.268,3.2,4.651,3.546
1715266800,130719,58.433,null,76.5,null,975.818,null,0.046,0.026,0.637,0.367,0.765,0.548
1708066800,130719,54.767,null,40.0,null,991.699,null,0.0,0.0,0.323,0.014,0.604,0.081
1702141200,130719,70.5,null,64.5,null,984.032,null,1.383,0.821,3.877,3.293,4.114,3.46
1713135600,130719,24.7,null,84.1,null,980.464,null,0.003,0.0,0.246,0.034,0.386,0.06
1716559200,130719,56.2,null,78.633,null,985.679,null,4.133,3.618,9.021,7.934,9.846,8.373
1716508800,130719,62.966,null,77.367,null,984.218,null,1.321,0.733,4.425,3.495,4.649,3.73
1708801200,130719,38.9,null,41.967,null,987.898,null,0.0,0.0,0.053,0.002,0.111,0.024
1708765200,130719,51.967,null,47.166,null,975.363,null,2.844,0.195,6.199,2.187,6.575,2.446
1717455600,130719,33.766,null,95.333,null,983.246,null,0.091,0.028,1.703,1.261,1.89,1.365
1713697200,130719,50.133,null,43.7,null,991.369,null,0.0,0.0,0.007,0.0,0.038,0.0
1703224800,130719,48.167,null,41.4,null,997.113,null,8.354,5.212,17.491,11.668,18.335,13.416
1705813200,130719,52.6,null,14.934,null,1006.513,null,2.189,0.688,5.29,2.428,5.987,2.792
1717182000,130719,20.334,null,88.733,null,994.085,null,0.0,0.0,0.179,0.076,0.261,0.148
1717156800,130719,50.9,null,64.9,null,997.132,null,0.004,0.0,0.153,0.046,0.298,0.087
1717131600,130719,51.65,null,62.567,null,993.793,null,0.013,0.0,1.199,0.251,1.564,0.477
1709809200,130719,72.567,null,49.034,null,988.914,null,3.626,2.461,11.412,7.059,13.712,8.354
1706814000,130719,39.5,null,60.933,null,986.015,null,0.0,0.0,0.378,0.068,0.542,0.126
1706785200,130719,72.4,null,36.3,null,991.432,null,7.428,4.962,18.585,14.215,20.023,15.334
1708210800,130719,35.233,null,26.334,null,991.472,null,0.0,0.0,0.774,0.012,1.071,0.017
1712361600,130719,52.933,null,48.6,null,990.356,null,0.0,0.0,0.0,0.0,0.0,0.0
1703912400,130719,68.267,null,40.067,null,982.7,null,0.191,0.0,3.648,0.313,4.226,0.636
1711231200,130719,36.2,null,46.233,null,993.183,null,2.63,1.452,6.849,4.611,7.673,4.97
1713992400,130719,34.467,null,69.0,null,991.606,null,0.045,0.033,1.143,0.94,1.339,1.05
1712520000,130719,23.534,null,74.2,null,986.92,null,0.0,0.0,0.0,0.0,0.0,0.0
1712498400,130719,38.466,null,59.633,null,991.721,null,0.0,0.0,0.0,0.0,0.005,0.0
1712523600,130719,23.967,null,73.2,null,986.212,null,0.0,0.0,0.0,0.0,0.0,0.0
1712480400,130719,66.867,null,40.867,null,991.066,null,5.994,3.787,11.631,7.631,12.856,8.319
1716051600,130719,38.567,null,88.834,null,984.75,null,0.179,0.051,2.396,1.825,2.543,1.971
1715601600,130719,58.767,null,65.567,null,985.019,null,1.126,0.445,3.896,3.216,4.152,3.391
1713780000,130719,54.8,null,42.067,null,992.292,null,6.703,4.254,15.498,8.424,16.512,9.689
1711004400,130719,37.0,null,33.033,null,993.611,null,0.0,0.0,0.0,0.0,0.0,0.0
1707814800,130719,52.0,null,38.267,null,981.002,null,1.363,0.163,4.778,2.787,5.22,3.175
1707836400,130719,40.066,null,50.367,null,986.625,null,4.958,2.255,12.994,5.909,15.306,6.833
1707854400,130719,25.5,null,56.666,null,986.669,null,0.0,0.0,0.442,0.006,0.522,0.043
1707800400,130719,53.2,null,43.1,null,977.167,null,6.74,4.941,16.297,12.614,17.787,14.007
1707847200,130719,29.166,null,55.033,null,986.835,null,0.0,0.0,0.557,0.004,0.776,0.04
1702245600,130719,60.633,null,40.3,null,988.495,null,0.0,0.0,0.617,0.003,0.971,0.032
1705762800,130719,48.8,null,15.4,null,1002.342,null,0.428,0.004,2.343,0.253,2.737,0.384
1712300400,130719,66.9,null,42.7,null,983.027,null,0.0,0.0,0.0,0.0,0.0,0.0
1703563200,130719,79.0,null,55.867,null,986.289,null,0.002,0.0,0.079,0.0,0.162,0.013
1712901600,130719,61.466,null,55.067,null,973.497,null,0.054,0.0,0.98,0.013,1.267,0.06
1712894400,130719,61.034,null,54.966,null,972.255,null,0.0,0.0,0.002,0.0,0.01,0.0
1712926800,130719,66.5,null,52.9,null,976.782,null,0.0,0.0,0.488,0.0,0.681,0.005
1716490800,130719,42.567,null,88.334,null,985.156,null,1.741,1.249,4.699,4.159,4.95,4.373
1716458400,130719,74.767,null,68.767,null,986.116,null,7.889,6.337,20.742,18.423,21.971,19.506
1711443600,130719,75.2,null,51.633,null,978.932,null,0.0,0.0,1.341,0.432,1.702,0.761
1707400800,130719,39.5,null,51.2,null,991.615,null,4.304,3.157,8.222,6.535,9.119,6.971
1704826800,130719,75.9,null,54.067,null,955.112,null,0.0,0.0,0.0,0.0,0.0,0.0
1702908000,130719,52.8,null,41.133,null,978.467,null,0.379,0.0,3.363,0.399,3.827,0.576
1710673200,130719,45.767,null,44.533,null,980.922,null,0.0,0.0,0.0,0.0,0.0,0.0
1710669600,130719,43.834,null,45.666,null,980.97,null,0.0,0.0,0.0,0.0,0.0,0.0
1707710400,130719,56.3,null,41.966,null,985.697,null,7.496,4.593,17.593,12.089,18.908,13.782
1703073600,130719,63.233,null,27.5,null,1001.403,null,0.104,0.0,2.841,1.167,3.103,1.464
1703088000,130719,41.1,null,45.0,null,1001.748,null,0.098,0.031,2.244,1.284,2.532,1.569
1703026800,130719,43.2,null,36.633,null,999.428,null,0.0,0.0,0.019,0.011,0.066,0.026
1702998000,130719,46.067,null,35.133,null,999.392,null,0.749,0.046,3.198,1.262,3.49,1.529
1709323200,130719,46.8,null,50.4,null,993.425,null,0.0,0.0,0.582,0.101,0.868,0.24
1716163200,130719,38.833,null,84.467,null,985.133,null,4.623,3.984,8.135,7.138,8.466,7.3
1711580400,130719,36.834,null,53.034,null,990.755,null,0.0,0.0,0.678,0.092,0.936,0.175
1711540800,130719,62.1,null,45.1,null,986.775,null,3.872,2.185,9.511,5.57,10.726,5.956
1712541600,130719,34.233,null,62.2,null,984.845,null,0.0,0.0,0.0,0.0,0.0,0.0
1710975600,130719,19.5,null,52.633,null,986.904,null,0.0,0.0,0.016,0.003,0.066,0.009
1707562800,130719,76.034,null,57.6,null,981.897,null,1.752,0.382,5.114,3.501,5.578,3.861
1707606000,130719,57.534,null,57.1,null,985.259,null,1.518,0.253,4.728,2.723,5.165,3.112
1705006800,130719,43.034,null,51.534,null,985.968,null,0.0,0.0,0.0,0.0,0.0,0.0
1705010400,130719,45.4,null,49.433,null,986.486,null,0.0,0.0,0.0,0.0,0.003,0.0
1711699200,130719,38.0,null,52.566,null,988.699,null,4.418,1.719,8.662,4.925,9.585,5.365
1714514400,130719,26.934,null,85.267,null,985.362,null,0.0,0.0,0.003,0.0,0.005,0.002
1712811600,130719,78.067,null,64.733,null,977.313,null,6.935,6.219,15.983,13.405,17.115,14.618
1702396800,130719,41.867,null,47.867,null,1000.209,null,0.958,0.0,4.014,1.111,4.396,1.379
1702375200,130719,67.966,null,30.1,null,997.541,null,2.179,0.622,5.444,3.359,6.156,3.81
1702368000,130719,67.934,null,31.0,null,997.611,null,2.641,0.946,5.8,3.58,6.596,4.115
1717592400,130719,60.967,null,82.2,null,980.23,null,1.735,0.923,4.732,4.077,5.02,4.273
1714276800,130719,55.267,null,71.666,null,991.749,null,6.637,6.06,13.275,11.05,14.441,12.222
1708970400,130719,29.267,null,75.133,null,982.562,null,4.85,3.857,8.402,7.089,8.887,7.425
1708912800,130719,38.233,null,52.933,null,983.702,null,2.713,1.401,5.923,4.072,6.253,4.41
1708930800,130719,47.2,null,46.9,null,983.601,null,2.684,1.25,5.625,3.896,6.027,4.217
1705111200,130719,70.834,null,49.767,null,962.473,null,0.0,0.0,0.0,0.0,0.0,0.0
1708862400,130719,66.9,null,27.4,null,988.958,null,2.546,1.228,6.078,3.691,6.702,4.017
1713495600,130719,41.4,null,70.433,null,983.027,null,0.0,0.0,0.145,0.074,0.227,0.136
1711998000,130719,44.4,null,82.433,null,980.68,null,6.06,4.71,11.823,9.055,13.073,9.771
1712642400,130719,66.4,null,65.133,null,986.931,null,7.03,6.327,15.232,13.316,16.588,14.692
1712660400,130719,68.867,null,63.3,null,987.157,null,9.895,8.111,19.969,17.989,20.797,18.683
1710482400,130719,77.1,null,61.1,null,983.721,null,0.0,0.0,0.0,0.0,0.002,0.0
1714428000,130719,38.3,null,84.233,null,983.562,null,2.432,2.058,5.109,4.729,5.319,4.959
1716613200,130719,67.433,null,74.934,null,982.393,null,1.306,0.812,4.658,4.083,4.932,4.426
1704862800,130719,71.133,null,38.8,null,961.168,null,0.0,0.0,0.0,0.0,0.0,0.0
1705323600,130719,49.733,null,12.566,null,995.505,null,0.0,0.0,0.046,0.0,0.206,0.0
1710590400,130719,74.0,null,42.5,null,987.071,null,3.229,1.861,6.768,4.521,7.239,4.779
1706065200,130719,73.833,null,50.6,null,996.971,null,5.245,3.841,17.381,9.497,20.529,11.113
1706068800,130719,74.3,null,51.1,null,996.843,null,4.615,2.926,15.484,7.472,18.579,8.398
1710741600,130719,43.033,null,38.533,null,985.264,null,0.0,0.0,0.0,0.0,0.0,0.0
1709550000,130719,72.3,null,55.933,null,990.602,null,3.776,2.522,8.06,6.112,8.549,6.591
1709535600,130719,68.034,null,55.0,null,989.424,null,2.795,1.418,5.814,4.324,6.088,4.62
1714183200,130719,58.966,null,66.1,null,989.3,null,6.329,5.816,12.268,10.056,13.368,10.739
1704427200,130719,56.667,null,30.233,null,997.725,null,3.789,2.139,7.376,4.521,8.178,4.854
1706191200,130719,74.733,null,61.534,null,990.783,null,0.0,0.0,0.005,0.0,0.046,0.0
1708225200,130719,46.834,null,22.934,null,990.309,null,0.068,0.0,1.861,0.153,2.14,0.252
1716836400,130719,39.367,null,83.867,null,979.086,null,0.011,0.0,0.629,0.068,0.81,0.133
1716782400,130719,67.867,null,72.434,null,975.436,null,1.112,0.736,5.073,4.36,5.572,4.744
1715144400,130719,80.133,null,67.367,null,978.442,null,0.017,0.0,1.411,0.691,1.958,0.995
1715137200,130719,72.933,null,70.466,null,976.635,null,0.013,0.0,0.364,0.189,0.512,0.279
1715191200,130719,40.3,null,91.034,null,979.063,null,0.574,0.2,3.36,2.713,3.587,2.869
1715158800,130719,78.034,null,66.0,null,979.308,null,0.0,0.0,2.096,0.916,2.87,1.158
1704618000,130719,71.733,null,41.6,null,979.234,null,2.911,0.402,7.184,2.646,8.209,3.119
1704646800,130719,60.9,null,42.0,null,985.545,null,2.258,0.139,6.57,2.014,7.452,2.37
1715374800,130719,24.967,null,76.367,null,982.824,null,0.0,0.0,0.0,0.0,0.0,0.0
1710345600,130719,30.0,null,74.434,null,985.084,null,2.518,0.56,5.137,2.893,5.455,3.13
1716994800,130719,47.333,null,70.167,null,990.045,null,0.004,0.0,0.29,0.035,0.47,0.072
1713049200,130719,21.5,null,73.8,null,989.049,null,0.0,0.0,0.001,0.0,0.004,0.001
1715054400,130719,73.4,null,71.767,null,981.58,null,7.777,6.904,18.532,17.138,19.397,17.794
1702760400,130719,32.367,null,61.166,null,991.061,null,0.0,0.0,0.916,0.354,1.241,0.61
1712048400,130719,73.367,null,67.767,null,973.254,null,11.614,9.749,22.166,20.369,23.152,21.206
1705096800,130719,74.867,null,49.867,null,959.937,null,0.0,0.0,0.0,0.0,0.013,0.0
1705046400,130719,65.2,null,38.7,null,983.302,null,0.368,0.138,2.583,1.369,2.936,1.742
1706004000,130719,51.167,null,43.8,null,997.935,null,0.0,0.0,1.147,0.485,1.474,0.673
1705978800,130719,30.4,null,44.3,null,1000.159,null,0.291,0.025,2.927,1.728,3.272,1.943
1702324800,130719,42.966,null,45.334,null,993.745,null,0.0,0.0,0.53,0.038,0.758,0.129
1702288800,130719,60.0,null,38.0,null,991.251,null,0.0,0.0,0.94,0.054,1.373,0.14
1702317600,130719,46.966,null,43.834,null,993.619,null,0.0,0.0,0.293,0.017,0.526,0.066
1713445200,130719,47.9,null,65.567,null,990.031,null,0.0,0.0,0.015,0.0,0.064,0.007
1713459600,130719,24.134,null,85.067,null,989.141,null,0.0,0.0,0.0,0.0,0.0,0.006
1709049600,130719,54.367,null,68.667,null,974.212,null,10.095,8.415,19.728,17.651,20.566,18.575
1709035200,130719,45.3,null,64.133,null,974.914,null,18.249,16.012,26.471,23.784,27.507,24.648
1717293600,130719,75.934,null,66.966,null,988.38,null,5.743,4.587,10.286,8.279,11.135,8.706
1707228000,130719,57.666,null,41.066,null,993.717,null,7.934,5.524,19.035,14.738,20.566,16.079
1715396400,130719,57.334,null,58.133,null,983.063,null,0.0,0.0,0.278,0.025,0.442,0.051
1715886000,130719,35.666,null,86.066,null,982.894,null,4.132,3.578,8.117,7.181,8.577,7.507
1715889600,130719,32.967,null,88.566,null,982.737,null,3.123,2.425,6.284,5.598,6.623,5.825
1705392000,130719,44.567,null,16.733,null,990.087,null,0.0,0.0,0.299,0.004,0.505,0.02
1705363200,130719,39.9,null,20.9,null,992.383,null,0.038,0.001,1.732,0.18,2.11,0.377
1704571200,130719,62.534,null,47.867,null,974.91,null,4.101,2.697,8.444,5.54,9.041,5.893
1704549600,130719,71.767,null,39.133,null,978.952,null,6.174,3.849,14.055,8.126,15.213,9.05
1710878400,130719,23.5,null,56.5,null,978.434,null,0.08,0.0,2.369,0.384,2.699,0.569
1709625600,130719,63.7,null,61.0,null,985.422,null,4.519,3.204,9.827,7.852,11.129,8.706
1706644800,130719,71.267,null,40.567,null,983.926,null,2.234,0.472,6.594,4.109,7.182,4.562
1703156400,130719,52.8,null,34.067,null,1000.286,null,1.567,0.246,4.396,2.678,4.682,2.91
1710000000,130719,67.033,null,51.067,null,980.411,null,0.037,0.0,2.095,0.514,2.351,0.663
1709992800,130719,67.933,null,54.8,null,979.611,null,0.0,0.0,0.633,0.104,0.741,0.19
1713884400,130719,28.0,null,70.5,null,987.225,null,0.029,0.009,0.809,0.198,1.044,0.31
1713852000,130719,39.867,null,53.966,null,988.819,null,0.065,0.0,2.391,1.252,2.703,1.573
1709470800,130719,72.166,null,48.733,null,992.337,null,5.651,3.64,18.344,9.42,22.088,11.527
1709499600,130719,44.833,null,70.6,null,988.184,null,1.744,1.422,4.65,4.231,4.843,4.421
1709492400,130719,47.467,null,69.034,null,989.395,null,1.768,1.246,4.455,4.114,4.642,4.239
1710108000,130719,27.9,null,50.167,null,989.188,null,0.0,0.0,0.0,0.0,0.0,0.0
1710046800,130719,46.166,null,45.0,null,983.202,null,0.0,0.0,0.0,0.0,0.0,0.0
1710032400,130719,60.034,null,46.666,null,981.986,null,0.184,0.0,2.672,0.247,2.917,0.38
1705618800,130719,30.267,null,39.0,null,985.738,null,0.06,0.0,1.954,0.806,2.28,1.044
1705561200,130719,38.0,null,25.633,null,991.716,null,0.0,0.0,0.225,0.001,0.518,0.022
1705957200,130719,23.966,null,49.166,null,999.236,null,0.0,0.0,0.509,0.099,0.732,0.212
1705892400,130719,52.533,null,21.9,null,1004.301,null,2.131,0.694,4.485,2.569,4.919,2.9
1705946400,130719,24.834,null,46.8,null,1000.013,null,0.004,0.0,1.285,0.24,1.658,0.38
1709175600,130719,45.633,null,34.4,null,998.259,null,0.0,0.0,0.0,0.0,0.0,0.0
