time_stamp,sensor_index,humidity_a,humidity_b,temperature_a,temperature_b,pressure_a,pressure_b,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm_a,pm10.0_atm_b
1717635600,35225,57.8,null,83.867,null,979.524,null,7.646,10.292,10.25,14.218,10.613,15.178
1714453200,35225,60.1,null,73.567,null,988.127,null,2.03,2.766,2.779,4.102,2.947,4.486
1716735600,35225,61.0,null,83.267,null,984.581,null,10.052,13.551,15.197,21.036,15.82,22.303
1716746400,35225,65.067,null,78.4,null,980.566,null,5.074,7.27,7.973,11.48,8.476,12.608
1716732000,35225,64.534,null,80.6,null,985.365,null,11.188,15.525,16.922,24.029,17.599,25.707
1702112400,35225,71.1,null,55.2,null,988.875,null,12.704,15.305,17.44,22.874,18.132,24.824
1702134000,35225,71.267,null,61.767,null,989.703,null,7.583,9.21,9.871,12.87,10.285,13.817
1702155600,35225,74.033,null,63.5,null,986.043,null,4.902,5.909,6.393,8.111,6.603,8.825
1702162800,35225,75.034,null,62.166,null,986.264,null,0.879,1.252,1.297,2.078,1.408,2.415
1702119600,35225,71.533,null,57.133,null,988.893,null,11.704,14.12,15.891,20.713,16.48,22.662
1712487600,35225,58.7,null,43.0,null,996.387,null,8.82,11.431,11.669,15.914,12.206,17.568
1715569200,35225,45.1,null,70.466,null,989.529,null,7.393,9.012,9.834,12.823,10.196,13.76
1715623200,35225,30.9,null,86.1,null,987.427,null,6.696,8.846,9.04,12.166,9.322,12.903
1708772400,35225,52.567,null,48.067,null,981.738,null,11.329,13.544,15.794,20.902,16.323,23.211
1716454800,35225,66.6,null,72.966,null,990.369,null,10.36,14.545,15.667,22.749,16.348,24.367
1716451200,35225,64.6,null,74.0,null,990.085,null,8.823,12.387,12.92,18.501,13.442,19.932
1714114800,35225,44.733,null,55.767,null,997.62,null,4.915,5.482,7.275,9.733,7.753,11.017
1702249200,35225,53.0,null,43.033,null,993.457,null,4.094,5.175,6.058,7.984,6.305,8.674
1702195200,35225,59.8,null,50.3,null,990.092,null,2.132,2.597,2.916,3.862,3.016,4.398
1717347600,35225,65.233,null,77.0,null,990.852,null,11.472,14.824,15.687,20.873,16.086,21.843
1717146000,35225,48.2,null,62.034,null,999.625,null,2.441,3.216,3.606,5.081,3.832,5.704
1712570400,35225,45.1,null,61.666,null,989.353,null,5.145,6.079,6.876,8.733,7.231,9.89
1712599200,35225,34.5,null,83.367,null,991.175,null,10.248,13.014,13.518,17.44,13.905,18.521
1702378800,35225,57.0,null,35.167,null,1002.717,null,8.049,9.775,12.491,16.611,13.56,18.682
1702393200,35225,38.067,null,52.466,null,1004.874,null,6.434,7.501,9.339,12.084,9.808,13.764
1702357200,35225,57.267,null,36.9,null,1001.824,null,8.397,10.845,12.095,16.654,12.892,18.617
1702371600,35225,57.466,null,35.767,null,1002.14,null,7.598,9.497,11.915,16.116,12.728,18.068
1709323200,35225,47.934,null,49.0,null,998.228,null,3.892,4.642,5.144,7.184,5.379,8.283
1709305200,35225,40.8,null,42.8,null,1001.164,null,2.941,3.329,4.208,5.727,4.599,6.942
1702846800,35225,53.266,null,57.966,null,985.936,null,1.49,1.983,2.056,2.836,2.138,3.038
1702807200,35225,71.667,null,53.567,null,988.947,null,2.22,2.635,3.113,3.961,3.3,4.592
1702796400,35225,65.867,null,54.233,null,990.867,null,1.758,2.187,2.489,3.429,2.676,4.01
1711440000,35225,65.3,null,54.733,null,983.097,null,2.527,2.897,3.76,4.869,4.159,6.101
1705795200,35225,41.933,null,22.767,null,1010.189,null,12.487,15.255,17.933,23.865,19.467,27.724
1705867200,35225,31.067,null,37.433,null,1011.036,null,6.172,7.171,8.586,11.354,9.209,13.352
1705860000,35225,29.933,null,40.166,null,1012.466,null,11.154,13.209,15.668,20.608,16.809,24.258
1711036800,35225,21.433,null,53.466,null,1001.847,null,1.196,1.462,1.865,2.619,2.054,3.014
1710986400,35225,26.95,null,48.142,null,995.725,null,1.515,2.075,2.276,3.354,2.444,3.934
1703361600,35225,67.567,null,53.733,null,998.676,null,16.651,20.171,22.68,29.761,23.568,32.965
1713823200,35225,18.066,null,74.2,null,994.434,null,3.809,5.009,5.352,7.404,5.64,8.239
1710421200,35225,54.633,null,62.633,null,990.554,null,17.05,20.603,22.798,30.192,23.587,32.555
1710406800,35225,51.8,null,60.967,null,989.799,null,15.652,19.243,20.666,27.413,21.435,29.526
1712325600,35225,55.933,null,51.466,null,990.947,null,2.542,2.845,3.497,4.609,3.612,5.064
1709398800,35225,61.433,null,55.2,null,996.606,null,6.494,7.808,10.217,13.424,10.886,15.654
1709337600,35225,68.6,null,45.466,null,996.899,null,7.88,9.34,11.047,14.709,11.629,16.77
1717376400,35225,65.667,null,77.334,null,990.021,null,11.136,14.931,16.148,21.774,16.645,22.918
1716033600,35225,72.9,null,69.8,null,989.302,null,7.385,9.739,12.782,18.313,13.48,20.169
1702429200,35225,46.9,null,45.267,null,1007.137,null,8.364,10.443,11.573,15.289,12.277,17.543
1710964800,35225,15.633,null,68.467,null,989.196,null,0.885,1.472,1.325,2.287,1.438,2.622
1706295600,35225,61.9,null,55.3,null,995.327,null,3.15,3.705,4.523,5.943,4.697,6.595
1716523200,35225,67.4,null,73.633,null,989.28,null,1.178,2.018,2.069,3.536,2.321,4.183
1716591600,35225,47.067,null,86.0,null,986.692,null,2.313,3.296,3.394,5.097,3.616,5.578
1716512400,35225,60.9,null,78.867,null,988.42,null,5.374,7.283,7.544,10.684,7.849,11.367
