time_stamp,sensor_index,humidity_a,humidity_b,temperature_a,temperature_b,pressure_a,pressure_b,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm_a,pm10.0_atm_b
1712077200,176557,72.834,NA,68.1,NA,984.229,NA,3.606,3.765,5.684,5.845,6.457,6.781
1717437600,176557,31.667,NA,97.5,NA,996.406,NA,12.064,13.396,17.999,19.928,19.388,21.445
1709388000,176557,67.9,NA,54.033,NA,1005.486,NA,15.111,15.52,26.502,27.526,28.866,30.151
1709344800,176557,72.566,NA,47.5,NA,1004.529,NA,15.945,13.599,23.457,21.45,25.352,23.12
1705086000,176557,72.333,NA,45.133,NA,975.77,NA,7.766,8.276,12.708,13.148,14.733,15.059
1705089600,176557,73.9,NA,46.7,NA,972.146,NA,29.073,28.803,50.517,49.481,58.427,57.993
1705028400,176557,59.367,NA,42.234,NA,1000.036,NA,13.128,13.248,20.495,20.669,22.798,22.982
1705057200,176557,56.233,NA,45.5,NA,991.471,NA,6.458,6.554,10.585,10.827,11.834,12.012
1714874400,176557,67.1,NA,76.966,NA,996.651,NA,12.351,12.828,18.818,19.89,19.533,20.717
1709636400,176557,62.7,NA,62.334,NA,997.715,NA,14.566,14.961,24.584,24.911,26.26,26.538
1709596800,176557,40.8,NA,77.633,NA,998.086,NA,10.018,10.103,16.315,16.647,17.226,17.479
1715590800,176557,59.367,NA,64.0,NA,996.631,NA,9.441,10.382,14.175,15.71,15.043,16.677
1715569200,176557,46.567,NA,70.767,NA,996.916,NA,19.819,20.79,30.315,32.022,33.189,36.152
1715605200,176557,40.233,NA,75.467,NA,996.774,NA,15.343,15.696,23.889,24.712,26.41,27.474
1702260000,176557,54.0,NA,42.466,NA,1002.214,NA,5.039,5.303,8.772,9.351,9.756,10.198
1711386000,176557,16.567,NA,75.967,NA,999.006,NA,3.421,3.42,5.598,5.622,6.455,6.668
1711782000,176557,46.334,NA,58.2,NA,996.503,NA,18.303,17.916,27.846,27.333,29.716,29.511
1710331200,176557,51.367,NA,53.0,NA,997.139,NA,10.39,10.713,16.046,16.389,18.062,18.514
1710079200,176557,39.666,NA,45.6,NA,1000.776,NA,1.352,1.562,2.461,2.734,2.762,3.164
1716843600,176557,29.3,NA,93.0,NA,991.736,NA,1.993,2.29,2.781,3.138,2.934,3.34
1707256800,176557,25.267,NA,63.6,NA,1005.097,NA,12.86,13.057,22.044,22.045,23.615,23.682
1707217200,176557,51.167,NA,44.0,NA,1005.273,NA,19.607,19.878,35.136,35.343,39.855,40.224
1707213600,176557,52.4,NA,43.267,NA,1004.553,NA,20.22,20.617,35.324,36.492,40.215,41.862
1715482800,176557,45.233,NA,65.467,NA,994.805,NA,8.424,8.606,12.53,12.924,13.217,13.794
1715130000,176557,73.166,NA,78.467,NA,985.859,NA,12.478,12.869,20.151,21.671,21.084,22.745
1711018800,176557,34.2,NA,37.0,NA,1008.658,NA,1.873,2.222,4.147,4.691,5.37,5.912
1705878000,176557,35.1,NA,34.833,NA,1019.31,NA,7.236,7.575,12.067,12.643,13.747,14.583
1711252800,176557,44.166,NA,41.567,NA,1007.6,NA,15.975,16.159,27.697,29.059,31.066,32.92
1714827600,176557,69.767,NA,74.433,NA,998.643,NA,19.221,19.491,28.614,29.868,30.343,31.944
1714672800,176557,20.367,NA,105.2,NA,996.572,NA,7.757,7.696,10.977,10.913,11.878,11.672
1712955600,176557,57.666,NA,62.267,NA,993.93,NA,2.969,3.05,4.438,4.473,4.857,4.908
1710662400,176557,34.433,NA,53.633,NA,993.178,NA,0.857,1.082,1.411,1.692,1.49,1.829
1702605600,176557,37.367,NA,44.6,NA,1020.159,NA,14.041,14.037,22.047,22.018,24.706,25.249
1716274800,176557,56.433,NA,75.566,NA,996.091,NA,17.022,19.018,25.392,28.361,26.47,29.752
1716328800,176557,30.066,NA,97.067,NA,993.318,NA,9.439,9.355,13.2,13.206,13.558,13.445
1716332400,176557,34.666,NA,93.434,NA,993.073,NA,10.793,11.14,15.418,15.841,15.99,16.321
1716282000,176557,60.534,NA,74.067,NA,996.127,NA,18.802,20.609,28.393,30.904,30.115,33.398
1703833200,176557,68.167,NA,43.7,NA,992.878,NA,16.944,17.608,29.335,31.349,32.066,34.293
1703844000,176557,65.5,NA,44.0,NA,992.544,NA,12.131,12.529,20.767,21.802,22.692,24.178
1717185600,176557,14.433,NA,95.467,NA,1005.463,NA,2.571,2.944,4.277,4.813,4.61,5.121
1717138800,176557,53.434,NA,63.767,NA,1006.18,NA,5.173,5.931,8.031,9.194,8.68,10.009
1717124400,176557,47.267,NA,70.767,NA,1005.43,NA,7.802,8.72,11.736,13.117,12.782,14.113
1717128000,176557,39.733,NA,71.566,NA,1005.946,NA,5.264,6.069,8.274,9.339,9.027,10.087
1717160400,176557,30.733,NA,73.466,NA,1009.034,NA,15.124,16.249,24.015,25.834,27.163,29.435
1707548400,176557,68.6,NA,61.966,NA,995.109,NA,16.635,16.794,26.466,26.302,27.766,27.765
1702238400,176557,56.066,NA,45.8,NA,1000.202,NA,5.204,5.491,9.311,9.954,10.195,10.726
1702198800,176557,59.466,NA,49.3,NA,998.79,NA,3.805,4.019,6.412,6.659,6.98,7.13
1704402000,176557,22.9,NA,56.3,NA,1010.292,NA,4.088,4.479,6.557,6.763,6.982,7.157
1704376800,176557,47.8,NA,44.133,NA,1009.37,NA,11.176,11.81,22.758,24.082,26.552,28.943
1707735600,176557,57.233,NA,41.8,NA,997.562,NA,21.889,21.987,38.826,39.019,43.828,45.138
1707714000,176557,49.3,NA,47.0,NA,998.218,NA,17.745,17.709,30.707,30.48,33.586,33.611
1707699600,176557,41.966,NA,52.7,NA,999.044,NA,11.867,12.055,19.366,19.543,20.784,20.922
1714503600,176557,18.233,NA,99.733,NA,997.206,NA,1.407,1.581,2.27,2.543,2.412,2.798
1711638000,176557,25.875,NA,64.691,NA,1006.688,NA,10.172,10.652,16.673,17.142,18.631,19.097
1712826000,176557,76.033,NA,66.6,NA,984.67,NA,16.631,17.239,25.247,26.454,26.151,27.553
1716732000,176557,52.3,NA,86.034,NA,992.668,NA,12.782,13.929,21.174,23.627,22.202,24.55
1706414400,176557,73.067,NA,49.633,NA,991.222,NA,0.487,0.568,1.206,1.228,1.388,1.516
1706479200,176557,68.966,NA,46.233,NA,999.588,NA,1.579,1.669,2.857,3.15,3.234,3.494
1711681200,176557,39.834,NA,55.167,NA,1001.943,NA,11.877,11.829,18.716,19.302,20.696,21.566
1711702800,176557,39.666,NA,54.966,NA,1000.743,NA,12.698,12.823,19.977,20.105,21.672,22.044
1703120400,176557,43.3,NA,45.233,NA,1012.584,NA,5.689,6.069,9.376,10.105,10.951,11.775
1707091200,176557,34.5,NA,57.2,NA,996.399,NA,8.74,8.67,14.388,14.378,15.726,15.7
1714734000,176557,51.966,NA,78.0,NA,997.489,NA,10.736,10.963,14.945,15.321,15.67,16.209
1714712400,176557,48.567,NA,78.267,NA,995.212,NA,12.675,13.019,18.029,18.221,19.02,19.122
1714741200,176557,49.8,NA,79.833,NA,998.232,NA,9.08,9.407,12.595,13.258,13.212,13.713
1714755600,176557,48.433,NA,81.166,NA,998.3,NA,10.474,10.998,15.321,15.817,16.029,16.467
1708358400,176557,21.867,NA,63.5,NA,1006.589,NA,12.017,11.866,20.139,20.297,22.028,22.174
1712592000,176557,26.2,NA,92.066,NA,999.245,NA,15.223,15.259,21.886,22.273,22.721,23.231
1703358000,176557,68.067,NA,54.466,NA,1006.504,NA,21.379,21.467,33.036,33.084,35.982,36.502
1709002800,176557,35.567,NA,67.3,NA,990.509,NA,22.276,22.18,33.13,32.825,37.359,37.302
1709568000,176557,46.7,NA,79.333,NA,1002.879,NA,10.748,11.011,17.536,17.768,18.596,18.91
1717034400,176557,62.334,NA,71.2,NA,1003.788,NA,4.836,5.772,7.604,8.717,8.243,9.67
1703923200,176557,67.8,NA,43.0,NA,995.62,NA,2.406,3.003,6.19,7.393,7.306,8.453
1711533600,176557,58.0,NA,48.2,NA,998.803,NA,7.815,8.113,13.64,14.21,14.779,15.186
1712401200,176557,65.966,NA,41.0,NA,1007.067,NA,5.542,5.895,9.316,9.91,10.104,10.89
1707433200,176557,28.6,NA,65.5,NA,997.547,NA,9.896,9.957,14.659,14.583,15.559,15.829
1707404400,176557,27.8,NA,65.433,NA,1003.41,NA,14.781,15.082,22.878,23.732,25.202,26.185
1710820800,176557,37.933,NA,41.633,NA,1004.457,NA,3.105,2.998,5.104,5.117,5.684,5.761
1706277600,176557,65.566,NA,54.9,NA,1003.613,NA,2.579,2.833,4.335,4.757,4.709,5.026
1706302800,176557,58.767,NA,57.733,NA,1004.406,NA,3.086,3.401,4.973,5.405,5.2,5.591
1715040000,176557,72.133,NA,74.367,NA,993.599,NA,9.023,9.307,13.941,14.73,14.769,15.609
1702090800,176557,37.133,NA,63.4,NA,997.13,NA,8.638,9.083,12.768,13.421,13.649,14.179
1702123200,176557,72.066,NA,59.0,NA,996.955,NA,17.148,17.519,26.921,27.502,29.013,29.718
1704672000,176557,53.3,NA,45.433,NA,1006.52,NA,13.378,13.622,25.989,26.8,29.716,31.274
1706047200,176557,72.867,NA,50.534,NA,1008.666,NA,17.659,17.822,27.45,28.552,29.722,30.813
1703390400,176557,67.066,NA,57.0,NA,1008.254,NA,24.601,24.239,39.034,38.824,45.813,45.945
1703379600,176557,67.667,NA,57.0,NA,1008.149,NA,26.328,26.194,42.087,41.798,50.794,50.962
1703430000,176557,71.067,NA,57.3,NA,1010.101,NA,23.215,22.427,35.793,35.04,40.133,39.797
1713582000,176557,32.067,NA,64.4,NA,1003.535,NA,4.546,4.919,7.231,7.74,7.759,8.332
1713610800,176557,47.466,NA,54.767,NA,1005.41,NA,4.2,4.534,7.384,7.436,8.067,8.41
1713578400,176557,32.133,NA,65.0,NA,1003.428,NA,4.587,4.858,6.871,7.186,7.301,7.604
1712354400,176557,41.2,NA,56.834,NA,1002.294,NA,1.343,1.565,2.322,2.515,2.516,2.755
1712325600,176557,50.534,NA,56.067,NA,999.21,NA,2.093,2.279,3.46,3.708,3.79,4.018
1711850400,176557,38.267,NA,73.2,NA,993.37,NA,11.396,11.473,16.443,16.583,17.459,17.672
1708473600,176557,27.1,NA,58.6,NA,1006.629,NA,8.419,8.293,13.663,13.636,15.27,15.116
1708520400,176557,47.3,NA,46.233,NA,1007.095,NA,21.146,21.377,33.323,33.363,37.385,37.957
1703286000,176557,33.034,NA,56.2,NA,1007.13,NA,18.635,18.261,29.504,29.537,32.015,32.289
1703250000,176557,53.166,NA,45.233,NA,1010.587,NA,27.726,27.536,43.195,43.036,50.726,51.635
1703264400,176557,23.566,NA,68.6,NA,1008.407,NA,22.959,22.801,36.553,36.602,42.493,43.44
1703235600,176557,54.867,NA,42.466,NA,1010.426,NA,26.428,26.398,41.922,41.946,48.049,49.028
1703206800,176557,42.3,NA,50.466,NA,1010.788,NA,25.218,24.904,40.14,39.47,47.83,48.012
1706763600,176557,58.9,NA,46.433,NA,1004.26,NA,16.896,17.35,28.727,30.008,31.868,33.508
1709218800,176557,17.233,NA,55.733,NA,1017.799,NA,1.466,1.68,3.031,3.282,3.64,3.811
1717628400,176557,50.466,NA,87.1,NA,987.049,NA,11.2,12.267,17.493,18.922,18.085,19.659
1710010800,176557,52.2,NA,56.367,NA,992.389,NA,3.384,3.619,4.739,4.894,4.877,5.157
1709942400,176557,75.659,NA,61.966,NA,994.547,NA,6.902,7.533,10.646,11.335,11.2,11.979
1709974800,176557,74.934,NA,62.534,NA,990.471,NA,7.502,8.317,11.515,12.196,12.198,12.71
1713067200,176557,50.2,NA,60.034,NA,999.462,NA,9.822,10.311,15.274,15.131,16.575,16.332
1710900000,176557,27.633,NA,55.533,NA,991.962,NA,6.568,6.936,11.119,11.52,12.12,12.694
1710896400,176557,26.0,NA,56.934,NA,991.548,NA,6.923,7.29,11.316,11.715,12.294,12.878
1711436400,176557,62.6,NA,55.6,NA,991.306,NA,2.171,2.466,3.93,4.342,4.522,5.15
1711476000,176557,57.666,NA,66.567,NA,988.833,NA,3.027,3.026,5.178,5.308,6.102,6.161
1709503200,176557,37.966,NA,75.9,NA,999.377,NA,7.87,7.857,11.764,11.732,12.107,12.197
1714276800,176557,48.2,NA,76.933,NA,1003.427,NA,15.346,15.561,22.414,22.683,23.386,23.803
1715821200,176557,50.867,NA,78.267,NA,991.742,NA,8.475,8.915,12.844,13.501,13.406,14.084
1715853600,176557,67.333,NA,66.0,NA,994.252,NA,20.489,21.883,33.688,36.017,38.428,42.157
1710496800,176557,72.7,NA,63.834,NA,996.449,NA,3.594,3.909,6.29,6.882,7.088,7.588
1707343200,176557,18.633,NA,67.9,NA,1004.293,NA,5.005,5.106,7.707,7.948,8.435,8.498
1707969600,176557,40.966,NA,46.666,NA,1005.16,NA,11.885,11.947,20.278,20.149,22.724,23.114
1710756000,176557,40.067,NA,44.0,NA,998.534,NA,2.686,2.821,5.2,5.352,5.934,5.997
1714150800,176557,20.9,NA,84.034,NA,1002.808,NA,10.595,11.03,16.848,17.582,19.36,20.347
1714118400,176557,51.034,NA,53.034,NA,1005.591,NA,9.606,9.701,16.415,16.427,17.74,18.166
1709762400,176557,63.933,NA,58.1,NA,996.996,NA,10.474,10.462,20.338,20.691,22.327,22.652
1705122000,176557,63.167,NA,42.067,NA,978.321,NA,8.322,8.777,13.524,14.097,14.591,15.213
1705107600,176557,66.933,NA,52.834,NA,974.333,NA,0.543,0.8,1.105,1.558,1.254,1.761
1705266000,176557,26.966,NA,29.1,NA,1008.822,NA,5.397,5.998,9.383,10.293,11.03,12.111
1708268400,176557,29.233,NA,45.133,NA,1000.985,NA,8.445,8.63,14.125,14.485,16.177,16.47
1708293600,176557,17.966,NA,61.633,NA,997.695,NA,3.785,3.982,6.16,6.409,6.838,7.115
1708279200,176557,19.733,NA,59.6,NA,998.731,NA,4.925,5.243,8.543,8.733,9.503,9.688
1703512800,176557,66.1,NA,53.166,NA,1002.773,NA,21.452,21.004,32.618,32.323,35.063,34.949
1711098000,176557,27.0,NA,44.367,NA,1003.253,NA,5.566,5.656,8.754,8.323,9.761,9.469
1711105200,176557,29.334,NA,44.0,NA,1002.707,NA,6.821,6.945,11.211,10.874,12.767,12.704
1706972400,176557,36.633,NA,57.8,NA,1004.295,NA,11.541,11.929,20.546,21.561,22.565,23.794
1714384800,176557,52.5,NA,72.834,NA,999.514,NA,9.936,10.378,14.309,14.834,15.272,15.823
1714352400,176557,39.867,NA,82.934,NA,999.554,NA,9.42,9.747,13.546,13.817,14.314,14.56
1714399200,176557,37.633,NA,83.334,NA,999.42,NA,6.998,7.237,10.133,10.501,11.049,11.492
1715778000,176557,63.633,NA,73.567,NA,989.083,NA,9.323,9.698,14.859,15.506,15.575,16.337
1715738400,176557,66.3,NA,72.367,NA,990.093,NA,6.311,6.92,9.295,10.183,9.606,10.636
1715788800,176557,47.966,NA,82.133,NA,989.426,NA,8.397,9.014,13.256,14.308,13.703,14.823
1705575600,176557,34.834,NA,30.534,NA,1003.497,NA,4.8,5.681,8.159,9.31,9.245,10.628
1717221600,176557,51.233,NA,66.0,NA,1004.725,NA,8.887,9.693,13.423,15.063,14.513,16.159
1704063600,176557,58.0,NA,41.933,NA,1001.075,NA,3.283,3.515,6.168,6.682,6.823,7.686
1703556000,176557,73.233,NA,59.0,NA,998.602,NA,2.022,2.333,3.143,3.687,3.489,3.989
1703606400,176557,67.367,NA,63.466,NA,999.06,NA,2.329,2.689,3.997,4.424,4.186,4.678
1716912000,176557,24.8,NA,92.466,NA,997.378,NA,0.847,1.117,1.534,1.78,1.73,1.953
1708624800,176557,53.334,NA,65.267,NA,986.741,NA,24.232,24.292,38.511,38.337,45.813,45.708
1708567200,176557,31.366,NA,64.633,NA,997.609,NA,20.835,20.885,32.455,32.337,36.441,36.438
1717502400,176557,62.633,NA,77.8,NA,995.713,NA,16.498,18.434,25.88,28.678,28.341,31.709
1706706000,176557,65.267,NA,45.966,NA,1004.959,NA,13.136,13.809,25.775,26.987,28.886,30.515
1709136000,176557,58.733,NA,46.067,NA,993.474,NA,7.939,7.913,12.745,12.957,13.721,14.199
1711958400,176557,58.666,NA,69.4,NA,991.438,NA,15.111,15.511,21.687,22.367,22.928,23.754
1711944000,176557,63.358,NA,68.534,NA,991.284,NA,20.131,20.521,30.503,31.148,32.806,33.569
1704110400,176557,60.034,NA,42.8,NA,1005.298,NA,6.285,6.614,11.626,12.175,13.001,13.553
1704114000,176557,60.133,NA,43.1,NA,1005.89,NA,8.095,8.683,15.268,16.053,17.132,17.946
1705906800,176557,49.067,NA,26.1,NA,1016.718,NA,12.066,13.373,20.198,22.491,23.111,26.402
1705914000,176557,48.8,NA,26.833,NA,1015.801,NA,11.12,11.927,18.468,19.739,21.0,23.154
1704920400,176557,62.133,NA,40.933,NA,992.272,NA,9.274,10.027,18.203,19.889,20.647,22.483
1715346000,176557,50.267,NA,67.233,NA,994.74,NA,5.224,5.479,8.002,8.65,8.402,9.137
1715320800,176557,61.1,NA,63.5,NA,992.17,NA,0.775,1.182,1.444,1.991,1.653,2.252
1704466800,176557,43.433,NA,43.9,NA,1010.571,NA,22.845,23.197,36.719,37.546,41.198,42.698
1704477600,176557,27.192,NA,58.175,NA,1005.762,NA,10.522,10.834,17.614,18.141,19.177,19.732
1704474000,176557,30.567,NA,52.2,NA,1007.333,NA,10.605,10.858,17.95,18.119,19.413,19.774
1712631600,176557,54.1,NA,73.2,NA,999.439,NA,20.373,20.515,30.26,30.541,32.556,32.831
1713402000,176557,36.267,NA,77.466,NA,995.854,NA,1.448,1.569,2.207,2.418,2.426,2.634
1713423600,176557,53.167,NA,65.5,NA,999.885,NA,2.327,2.529,3.45,3.607,3.842,3.937
1713528000,176557,62.367,NA,67.633,NA,998.942,NA,9.843,10.123,15.567,16.366,16.297,17.087
1713535200,176557,57.267,NA,64.633,NA,1001.098,NA,3.611,4.167,5.72,6.256,6.22,6.74
1704589200,176557,62.233,NA,46.834,NA,990.42,NA,28.886,29.012,52.105,52.212,66.037,67.103
1704643200,176557,63.433,NA,44.3,NA,998.193,NA,16.962,17.694,30.332,31.278,33.691,35.808
1713265200,176557,50.7,NA,68.267,NA,1000.576,NA,9.136,9.348,13.08,13.436,14.03,14.483
1708876800,176557,26.833,NA,59.733,NA,1000.104,NA,4.703,4.955,7.306,7.415,7.785,8.073
1708984800,176557,18.434,NA,84.1,NA,991.402,NA,13.929,13.752,19.762,19.904,20.604,20.848
1709830800,176557,54.367,NA,57.0,NA,1002.231,NA,10.207,10.256,18.666,18.87,20.172,20.325
1713157200,176557,41.633,NA,74.0,NA,993.726,NA,8.963,9.264,13.309,13.415,14.624,15.029
1713214800,176557,16.367,NA,105.0,NA,995.234,NA,6.787,6.716,9.356,9.358,10.042,9.88
1713222000,176557,27.7,NA,93.833,NA,995.84,NA,8.303,8.436,11.34,11.527,12.183,12.343
1713160800,176557,40.6,NA,73.8,NA,993.423,NA,5.857,6.159,8.618,9.101,9.616,10.094
1704772800,176557,51.867,NA,46.1,NA,999.115,NA,8.386,8.579,14.655,14.797,16.076,16.642
1705510800,176557,21.4,NA,39.766,NA,1004.923,NA,4.16,4.549,6.992,7.643,8.089,8.819
1705471200,176557,39.067,NA,18.267,NA,1006.31,NA,2.583,3.331,4.828,5.803,5.792,6.96
1702533600,176557,51.4,NA,37.5,NA,1023.255,NA,23.657,24.421,38.071,39.202,42.297,44.348
1702512000,176557,36.233,NA,45.566,NA,1023.102,NA,16.746,16.848,27.215,27.626,30.29,30.76
1702591200,176557,21.933,NA,57.066,NA,1020.602,NA,7.842,7.893,12.064,12.405,13.35,13.594
1702868400,176557,57.9,NA,51.133,NA,993.211,NA,3.567,3.851,6.391,6.715,6.831,7.317
1704214800,176557,47.1,NA,45.067,NA,1008.793,NA,7.834,8.396,13.698,14.343,14.741,15.255
1713819600,176557,12.6,NA,81.1,NA,1002.332,NA,3.415,3.656,5.754,6.113,6.188,6.503
1715698800,176557,61.1,NA,73.9,NA,992.655,NA,11.925,12.935,17.992,19.752,18.736,20.561
1711206000,176557,32.867,NA,55.3,NA,1005.697,NA,19.078,19.119,35.062,35.215,39.578,40.395
1710252000,176557,27.267,NA,68.033,NA,1001.861,NA,6.05,6.29,9.008,9.527,9.647,10.366
1710259200,176557,15.966,NA,85.067,NA,1000.62,NA,8.291,8.467,12.307,12.403,12.924,13.065
1710450000,176557,36.5,NA,87.667,NA,993.878,NA,10.226,10.341,14.828,15.061,15.607,15.844
1709398800,176557,53.984,NA,60.9,NA,1004.793,NA,7.685,8.13,12.639,12.712,13.62,13.462
1709337600,176557,72.5,NA,46.466,NA,1005.103,NA,9.587,9.657,14.886,14.98,16.496,16.252
1714878000,176557,66.7,NA,75.666,NA,997.069,NA,9.575,9.997,14.829,15.471,15.295,16.061
1714892400,176557,71.333,NA,72.966,NA,996.282,NA,13.404,14.091,21.43,22.763,22.268,23.766
1715598000,176557,60.1,NA,64.433,NA,997.149,NA,13.694,14.975,21.26,22.985,23.34,25.398
1702267200,176557,54.267,NA,42.633,NA,1001.847,NA,4.402,4.473,8.039,8.422,9.152,9.644
1711364400,176557,33.4,NA,52.167,NA,1000.598,NA,5.535,5.681,8.906,9.569,10.087,10.709
1711368000,176557,32.267,NA,53.666,NA,1000.99,NA,8.064,8.229,12.46,12.813,13.913,14.207
1709913600,176557,66.767,NA,60.2,NA,998.942,NA,9.454,10.162,16.767,17.158,17.747,18.199
1709938800,176557,73.933,NA,62.667,NA,995.223,NA,8.008,8.553,12.712,13.347,13.32,14.219
1716220800,176557,20.767,NA,103.7,NA,998.579,NA,8.025,8.606,11.495,12.276,12.079,12.741
1716217200,176557,24.7,NA,99.834,NA,999.076,NA,9.384,10.139,13.279,14.277,13.778,14.715
1710342000,176557,22.9,NA,80.867,NA,997.071,NA,7.636,7.884,10.832,11.352,11.718,12.023
1710111600,176557,24.566,NA,54.034,NA,1002.86,NA,0.981,1.101,1.807,1.874,2.016,2.01
1710100800,176557,20.1,NA,64.166,NA,1000.761,NA,1.773,1.91,2.779,2.839,3.062,2.973
1716796800,176557,70.934,NA,70.6,NA,985.233,NA,2.088,2.681,3.985,4.648,4.457,5.05
1716822000,176557,48.266,NA,82.733,NA,989.627,NA,4.524,5.093,6.813,7.645,7.213,8.133
1705424400,176557,28.067,NA,37.4,NA,1005.515,NA,4.303,4.537,7.599,7.96,8.864,9.567
1707188400,176557,52.0,NA,45.966,NA,1002.276,NA,21.982,22.27,41.167,41.532,49.801,52.042
1715526000,176557,21.633,NA,84.966,NA,998.37,NA,2.549,2.788,3.736,4.119,4.023,4.34
1715515200,176557,60.367,NA,62.5,NA,998.293,NA,19.548,20.177,28.352,29.733,30.021,31.722
1711278000,176557,43.733,NA,40.767,NA,1008.293,NA,13.131,13.432,21.689,22.312,23.58,24.72
1709290800,176557,50.467,NA,37.034,NA,1010.885,NA,10.329,10.62,16.319,17.041,18.43,19.23
1709287200,176557,50.2,NA,37.267,NA,1010.861,NA,10.476,10.701,16.523,17.081,18.696,19.68
1714190400,176557,53.767,NA,69.767,NA,1001.393,NA,14.261,14.499,20.544,20.8,21.2,21.448
1714611600,176557,50.767,NA,81.167,NA,997.021,NA,14.17,14.57,20.178,20.971,21.075,21.803
1716015600,176557,67.433,NA,71.534,NA,994.272,NA,14.736,15.818,23.407,25.477,24.698,26.895
1712926800,176557,64.966,NA,56.067,NA,989.077,NA,4.439,4.955,6.402,7.011,6.79,7.383
1712883600,176557,62.5,NA,60.533,NA,981.706,NA,0.454,0.489,0.884,0.985,1.032,1.155
1712930400,176557,66.767,NA,55.633,NA,989.627,NA,2.421,2.854,3.521,3.959,3.707,4.151
1713974400,176557,29.867,NA,78.966,NA,1002.894,NA,3.466,3.815,5.226,5.543,5.556,5.916
1713945600,176557,68.966,NA,61.0,NA,997.931,NA,12.775,13.548,20.7,21.19,21.61,22.099
1702378800,176557,63.2,NA,34.8,NA,1011.062,NA,12.335,13.108,21.909,23.013,25.103,26.939
1710644400,176557,36.334,NA,62.267,NA,990.56,NA,2.906,3.261,4.368,4.871,4.737,5.35
1702620000,176557,48.6,NA,39.5,NA,1018.917,NA,25.903,26.016,40.508,40.672,45.944,47.358
1704960000,176557,64.8,NA,40.267,NA,990.318,NA,10.42,10.889,18.669,19.791,21.37,22.406
1716249600,176557,30.9,NA,92.4,NA,995.276,NA,11.075,11.882,16.008,17.367,16.737,18.106
1713704400,176557,35.734,NA,55.334,NA,1004.943,NA,3.49,3.662,5.511,5.808,6.081,6.373
1707537600,176557,66.0,NA,62.5,NA,996.017,NA,17.629,18.216,28.464,28.879,30.209,30.913
1702227600,176557,49.334,NA,48.067,NA,999.907,NA,3.645,3.767,6.306,6.598,6.716,7.097
1704405600,176557,30.4,NA,47.367,NA,1010.913,NA,7.544,7.445,11.245,11.45,12.263,12.43
1704391200,176557,20.333,NA,63.133,NA,1009.583,NA,2.995,3.313,4.419,4.713,4.653,5.057
1712131200,176557,53.4,NA,49.867,NA,981.635,NA,0.317,0.354,0.738,0.719,0.825,0.852
1712134800,176557,54.9,NA,49.833,NA,981.689,NA,0.048,0.041,0.131,0.159,0.19,0.23
1707706800,176557,44.967,NA,49.133,NA,998.563,NA,15.543,15.178,25.813,25.358,27.719,27.539
1707750000,176557,33.833,NA,60.2,NA,996.532,NA,17.978,18.052,30.98,30.934,33.685,33.949
1714460400,176557,71.8,NA,71.0,NA,995.876,NA,4.743,5.12,7.852,8.485,8.527,9.106
